2024-11-13T18:10:42.412Z [info] Server is running at http://localhost:3000
2024-11-13T18:12:42.413Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:43.314Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:43.443Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:43.614Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:43.823Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:44.974Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:45.023Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:45.143Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:45.362Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:45.483Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:45.534Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:45.653Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:45.874Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:46.683Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:46.904Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:47.024Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:48.434Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:49.114Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:49.244Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:50.547Z [info] WAV file created and saved as ../audio/2024_11_13T18_12_50_547Z.wav
2024-11-13T18:12:50.547Z [info] Client disconnected
2024-11-13T18:12:50.654Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:50.993Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:51.165Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:52.535Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:52.703Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:53.043Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:53.214Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:53.553Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:55.264Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:56.794Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:57.654Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:58.334Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:59.183Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:59.354Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:59.704Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:02.434Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:02.773Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:02.944Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:03.285Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:03.455Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:03.794Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:03.964Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:04.303Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:04.474Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:04.823Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:04.994Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:05.334Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:05.504Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:05.844Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:06.014Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:06.354Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:06.525Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:06.863Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:07.383Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:07.554Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:07.894Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:08.063Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:08.402Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:08.573Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:08.914Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:09.084Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:09.423Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:09.594Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:09.944Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:10.114Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:11.984Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:12.154Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:12.503Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:13.184Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:14.034Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:15.743Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:17.795Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:18.134Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:19.153Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:20.183Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:20.863Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:21.203Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:21.374Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:21.714Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:22.743Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:22.914Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:23.254Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:23.423Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:23.763Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:23.933Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:24.274Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:24.443Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:24.784Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:24.954Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:25.304Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:25.474Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:25.814Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:25.984Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:26.325Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:26.493Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:26.834Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:27.003Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:27.343Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:27.514Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:27.863Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:28.034Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:28.374Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:28.543Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:28.884Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:29.054Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:29.393Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:29.564Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:29.904Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:30.073Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:30.423Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:30.594Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:30.934Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:32.633Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:32.983Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:33.663Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:34.004Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:34.174Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:34.683Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:37.754Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:39.633Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:39.804Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:41.853Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:42.193Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:43.394Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:43.903Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:46.973Z [info] End recording signal received
2024-11-13T18:13:46.974Z [info] WAV file created and saved as ../audio/2024_11_13T18_13_46_974Z.wav
2024-11-13T18:13:47.824Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:47.993Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:48.343Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:48.513Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:48.853Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:49.024Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:49.364Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:49.533Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:49.873Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:50.042Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:50.383Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:50.553Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:50.902Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:51.074Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:51.413Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:51.583Z [info] Received audio data (chunk size):8192
2024-11-13T18:13:51.923Z [info] Received audio data (chunk size):8192
2024-11-14T10:25:53.198Z [info] Server is running at http://localhost:3000
2024-11-14T10:25:54.340Z [info] Client connected
2024-11-21T17:47:46.544Z [info] Server is running at http://localhost:3000
2024-11-21T17:47:46.759Z [info] Client connected
2024-11-21T17:47:49.041Z [info] Received audio data (chunk size):8192
2024-11-21T17:47:49.210Z [info] Received audio data (chunk size):8192
2024-11-21T17:47:49.550Z [info] Received audio data (chunk size):8192
2024-11-21T17:47:49.719Z [info] Received audio data (chunk size):8192
2024-11-21T17:47:52.789Z [info] End recording signal received
2024-11-21T17:47:52.792Z [info] WAV file created and saved as ../audio/2024_11_21T17_47_52_790Z.wav
2024-11-21T17:47:58.939Z [info] Received audio data (chunk size):8192
2024-11-21T17:47:59.280Z [info] Received audio data (chunk size):8192
2024-11-21T17:47:59.449Z [info] Received audio data (chunk size):8192
2024-11-21T17:47:59.790Z [info] Received audio data (chunk size):8192
2024-11-21T17:47:59.959Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:00.299Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:00.819Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:00.990Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:01.329Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:01.499Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:01.839Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:02.009Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:02.349Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:02.519Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:02.859Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:03.549Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:03.889Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:04.059Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:04.399Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:04.569Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:04.909Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:05.079Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:05.419Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:05.589Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:05.939Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:06.109Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:06.619Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:06.959Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:07.129Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:07.469Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:07.639Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:07.979Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:08.149Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:08.499Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:08.670Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:09.009Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:09.179Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:09.519Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:09.689Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:10.029Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:10.199Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:10.539Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:11.059Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:11.229Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:11.569Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:12.759Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:13.099Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:13.269Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:13.619Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:13.789Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:14.299Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:14.639Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:14.809Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:15.149Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:15.319Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:15.659Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:15.829Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:16.179Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:16.350Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:16.689Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:16.859Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:17.199Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:17.369Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:17.709Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:18.219Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:18.389Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:18.739Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:18.909Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:19.249Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:19.419Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:20.269Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:20.439Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:20.779Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:20.949Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:21.299Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:21.468Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:21.809Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:21.979Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:22.319Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:22.489Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:22.830Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:23.339Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:23.509Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:23.859Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:24.030Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:24.369Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:26.070Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:26.419Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:26.589Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:26.929Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:27.099Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:27.439Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:27.609Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:27.949Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:28.629Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:28.978Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:29.489Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:29.659Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:29.999Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:30.169Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:30.679Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:31.019Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:31.188Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:31.539Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:31.709Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:32.049Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:32.219Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:32.558Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:32.729Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:33.239Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:33.579Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:33.750Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:34.099Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:37.169Z [info] End recording signal received
2024-11-21T17:48:37.170Z [info] WAV file created and saved as ../audio/2024_11_21T17_48_37_170Z.wav
2024-11-21T17:48:38.189Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:38.359Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:38.699Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:38.869Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:39.219Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:39.389Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:39.729Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:39.899Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:40.238Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:40.409Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:40.749Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:40.919Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:41.259Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:41.430Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:41.779Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:41.949Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:42.289Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:42.459Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:42.799Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:42.969Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:43.309Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:43.478Z [info] Received audio data (chunk size):8192
2024-11-21T17:48:43.733Z [info] WAV file created and saved as ../audio/2024_11_21T17_48_43_732Z.wav
2024-11-21T17:48:43.733Z [info] Client disconnected
2024-11-21T23:07:51.242Z [info] Server is running at http://localhost:3000
2024-11-21T23:07:52.221Z [info] Client connected
2024-11-21T23:07:59.907Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:01.277Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:01.446Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:01.785Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:02.985Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:03.325Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:03.495Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:06.565Z [info] End recording signal received
2024-11-21T23:08:06.568Z [info] WAV file created and saved as ../audio/2024_11_21T23_08_06_566Z.wav
2024-11-21T23:08:14.076Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:15.095Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:15.266Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:15.616Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:16.191Z [info] Client connected
2024-11-21T23:08:18.685Z [info] End recording signal received
2024-11-21T23:08:18.686Z [info] WAV file created and saved as ../audio/2024_11_21T23_08_18_686Z.wav
2024-11-21T23:08:21.415Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:21.566Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:21.736Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:21.756Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:21.925Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:22.076Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:22.245Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:22.265Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:22.435Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:22.585Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:22.775Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:25.655Z [info] End recording signal received
2024-11-21T23:08:25.656Z [info] WAV file created and saved as ../audio/2024_11_21T23_08_25_656Z.wav
2024-11-21T23:08:25.855Z [info] End recording signal received
2024-11-21T23:08:25.855Z [info] No audio data to save.
2024-11-21T23:08:27.045Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:27.196Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:27.365Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:27.385Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:27.556Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:27.705Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:27.875Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:27.895Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:28.065Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:28.215Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:30.115Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:30.265Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:30.436Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:30.455Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:30.625Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:30.775Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:30.945Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:30.975Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:31.145Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:31.285Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:31.455Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:31.486Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:31.655Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:31.805Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:31.975Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:31.995Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:32.165Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:35.045Z [info] End recording signal received
2024-11-21T23:08:35.046Z [info] WAV file created and saved as ../audio/2024_11_21T23_08_35_046Z.wav
2024-11-21T23:08:35.236Z [info] End recording signal received
2024-11-21T23:08:35.236Z [info] No audio data to save.
2024-11-21T23:08:35.745Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:35.897Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:36.065Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:36.096Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:36.265Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:36.405Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:36.576Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:36.606Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:36.775Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:36.925Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:38.625Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:38.655Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:38.825Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:38.965Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:39.135Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:39.165Z [info] Received audio data (chunk size):8192
2024-11-21T23:08:42.215Z [info] End recording signal received
2024-11-21T23:08:42.216Z [info] WAV file created and saved as ../audio/2024_11_21T23_08_42_215Z.wav
2024-11-21T23:08:42.235Z [info] End recording signal received
2024-11-21T23:08:42.235Z [info] No audio data to save.
2024-11-21T23:09:25.924Z [info] Received audio data (chunk size):8192
2024-11-21T23:09:26.264Z [info] Received audio data (chunk size):8192
2024-11-21T23:09:28.335Z [info] WAV file created and saved as ../audio/2024_11_21T23_09_28_334Z.wav
2024-11-21T23:09:28.335Z [info] Client disconnected
2024-11-22T08:31:58.914Z [info] Server is running at http://localhost:3000
2024-11-22T08:31:59.630Z [info] Client connected
2024-11-22T08:32:01.531Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:01.700Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:02.040Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:02.209Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:05.289Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:05.630Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:05.800Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:06.140Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:06.309Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:18.431Z [info] Server is running at http://localhost:3000
2024-11-22T08:32:19.455Z [info] Client connected
2024-11-22T08:32:20.419Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:20.927Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:21.267Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:24.337Z [info] End recording signal received
2024-11-22T08:32:24.340Z [info] WAV file created and saved as ../audio/2024_11_22T08_32_24_337Z.wav
2024-11-22T08:32:42.093Z [info] Server is running at http://localhost:3000
2024-11-22T08:32:42.467Z [info] Client connected
2024-11-22T08:32:44.277Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:44.445Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:44.785Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:44.955Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:45.305Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:45.475Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:45.815Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:45.985Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:46.324Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:46.494Z [info] Received audio data (chunk size):8192
2024-11-22T08:32:49.565Z [info] End recording signal received
2024-11-22T08:32:49.567Z [info] WAV file created and saved as ../audio/2024_11_22T08_32_49_565Z.wav
